@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a300,"a60,a60,a174,a174,a300,a300,a440,a440,a506,a506","['tva', 'baisse de la tva', 'prix', 'baisse']",la flambée des prix partout,0,rsa,circle,contrôler les commerçants pour l'envolée des prix y compris les restaurateurs qui malgré la baisse de la tva n'ont pas embauchés pour autant;
a301,"a301,a301","['logement', 'monde', 'fonction', 'fonctionnaire']",les logements de fonction,0,impôt,circle,"vendre tout le patrimoine de l'état, les fonctionnaires loueront leurs appartements, comme tout le monde"
a302,"a30,a30,a168,a168,a196,a196,a275,a275,a302,a302,a316,a316,a318,a318,a362,a362,a440,a440,a478,a478",['association'],les associations contre l'homophobie,0,parent,circle,rétablir l'homosexualité au tableau des maladies
a303,"a36,a36,a116,a116,a191,a191,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a507,a507","['inscription', 'élection', 'politicien', 'frais', 'candidat']",les politiciens,0,90 km,circle,rendre l'inscription aux élections gratuites. sans frais de campagne : inscription des candidats et de leur programme en ligne.
a304,"a23,a23,a58,a58,a114,a114,a126,a126,a280,a280,a304,a304,a368,a368",['pension'],pension dinvaliditer,0,regroupement,circle,metre toute les pendion aux smic persone nen parle  sai imposible de vivre avec 1000e
a305,"a0,a0,a25,a25,a305,a305,a323,a323,a408,a408,a421,a421,a471,a471",[],les métiers protégés,0,fraude fiscale,circle,supprimer les interdictions de pratiquer un métier protégé par une réglementation.
a306,"a18,a18,a96,a96,a149,a149,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480",['handicapé'],pas de cmuc pour les aah,0,ensemble de la classe,circle,les handicapés qui ne perçoivent que l'aah puisse acceder a la cmuc
a307,"a42,a42,a71,a71,a90,a90,a110,a110,a202,a202,a307,a307,a401,a401,a445,a445,a466,a466","['cumul', 'mandat']",elus,0,pays d' origine,circle,faire respecter a loi du non cumul des mandats
a308,"a308,a308","['revenu', 'prix', 'charge', 'eau', 'tarif']",que l'on gagne 1200€ ou 12000€ on paye les charges (edf assurance eau etc...) au même prix,0,avantage,circle,moduler les tarifs en fonction des revenus
a309,"a14,a14,a20,a20,a217,a217,a260,a260,a309,a309,a380,a380,a439,a439","['succession', 'famille', 'hausse']",droits de succession qui pénalisent les familles épargnantes,0,politicien,circle,"indexer les barèmes, revoir les seuils à la hausse et réduire les délais pour les donations"
a310,"a100,a100,a140,a140,a160,a160,a218,a218,a226,a226,a310,a310,a367,a367,a390,a390","['médecin', 'campagne', 'manque']",manque de médecin dans nos campagnes,0,gaz,circle,d'obliger les nouveaux médecins d'acheter un cabinet pour pouvoir s'installer et si installation dans nos campagne prêt à taux 0
a311,"a4,a4,a96,a96,a140,a140,a149,a149,a169,a169,a268,a268,a297,a297,a311,a311,a374,a374,a446,a446,a448,a448,a480,a480,a503,a503","['fonctionnaire', 'député', 'candidat']",députés fonctionnaires surreprésentés,0,transports en commun,circle,les députés doivent démissionner de la fonction publique pour être candidats
a312,"a120,a120,a130,a130,a151,a151,a152,a152,a312,a312","['revenu', 'député', 'impôt', 'citoyen']",impôts,0,produits alimentaires,circle,non seulement les députés doivent payer des impôts mais ils doivent payer le double d'impôts afin qu'ils comprennent ce que cela engendre pour tous les citoyens qui n'ont pas leurs niveaux de revenus.
a313,"a223,a223,a228,a228,a239,a239,a313,a313,a318,a318,a323,a323,a449,a449,a454,a454,a498,a498","['député', 'démocratie', 'vote blanc', 'peuple']",démocratie,0,projet,circle,"ric
prendre en compte le vote blanc
(le pourcentage de vote blanc aux législatives - tirage au sort de députés du peuple)"
a314,"a76,a76,a84,a84,a122,a122,a240,a240,a257,a257,a314,a314,a353,a353,a462,a462",['entreprise'],les entreprises multinationales,0,cac 40,circle,les imposer à 600 %
a315,"a1,a1,a315,a315,a364,a364",[],les francs-maçons,0,d' habitation,circle,leur interdire la fonction publique
a316,"a53,a53,a168,a168,a200,a200,a242,a242,a302,a302,a316,a316,a404,a404,a466,a466","['gafa', 'territoire']",les gafa,0,education nationale,circle,les interdire sur le territoire
a317,"a16,a16,a139,a139,a317,a317","['fonction', 'suppression', 'président', 'voiture', 'avantage', 'anciens présidents', 'état', 'personnel']",dépenses de l'état,0,injustice,circle,"suppression des divers avantages des anciens présidents : appartement de fonction, voiture avec 2 chauffeurs, personnel administratif, etc."
a318,"a103,a103,a193,a193,a290,a290,a302,a302,a313,a313,a318,a318,a395,a395,a413,a413,a478,a478","['citoyen', 'transport', 'lois', 'remboursement', 'frais', 'vote']",lois,0,aménagement,circle,"présence d'un groupe de citoyens dans toutes les décisions etat, assemblée, conseil général, mairies. avec autorisation de vote.remboursement des frais transport hébergement."
a319,"a51,a51,a182,a182,a203,a203,a319,a319,a365,a365","['service', 'culture', 'artiste']",culture,0,gendarmerie,circle,"prêts de matériels, ou bourses,camera vidéo, affiches, sonorisation, éclairage,studio d'enregistrement pour les artistes locaux.services de diffusion."
a320,"a105,a105,a140,a140,a320,a320,a374,a374,a432,a432","['retraite', 'salaire', 'hauts fonctionnaires', 'train de vie', 'train', 'ministre', 'fonctionnaire', 'député', 'sénateur']",salaires,0,proximité,circle,"réduire de 30% les salaires  et train de vie de lelysee des ministres, députés sénateurs, des 600 hauts fonctionnaires et retraites  a vie."
a321,"a7,a7,a60,a60,a77,a77,a89,a89,a213,a213,a321,a321,a431,a431,a440,a440","['contrôle', 'état']",dépenses de l'état,0,chômeur,circle,faire plus de contrôles pour débusquer les fraudeurs fiscaux et sociaux.
a322,"a322,a322,a488,a488","['retraite', 'suppression', 'inflation', 'csg', 'indexation des retraites', 'indexation']",pouvoir d'achat,0,revenu,circle,indexation des retraites au minimum sur l'inflation et suppression du 1.7% de csg pour les retraités.
a323,"a76,a76,a89,a89,a123,a123,a305,a305,a313,a313,a323,a323,a332,a332,a483,a483",[],television,0,paradis fiscaux,circle,"émissions mensuelles musicales  à la découverte des talents locaux,"
a324,"a85,a85,a124,a124,a265,a265,a324,a324",[],divers,0,choix,circle,retour du début des programmes tv à 20h30.
a325,"a325,a325,a471,a471","['taxe', 'art']",taxe,0,macron,circle,etablir une taxe sur les oeuvres d'art.
a326,"a175,a175,a218,a218,a247,a247,a326,a326,a416,a416,a495,a495","['taxe', 'indemnité', 'pension', 'énergie', 'inflation', 'salaire', 'alimentation', 'coût', 'indexation', 'coût de la vie']",indexation des salaires en % de l’inflation,0,énergies renouvelables,circle,"indexer les salaires, les pensions et les indemnités non pas sur l’inflation mais sur le réel coût de la vie (loyer, alimentation, énergies, taxes et assurances) et d’une somme fixe correspondant au % d’un salaire, pension et indemnité moyen"
a327,"a46,a46,a59,a59,a92,a92,a98,a98,a122,a122,a205,a205,a295,a295,a327,a327,a449,a449,a481,a481,a482,a482","['président', 'salaire', 'avantage', 'anciens présidents', 'ministre', 'parlementaire']",le niveau de vie des elus,0,chaine,circle,"diminuer et retirer les salaires exorbitants des anciens présidents des ministres, des parlementaires etc...et tout leurs avantages"
a328,"a328,a328,a416,a416","['culture', 'citoyen']",culture,0,pouvoir d achat,circle,"enrichir le patrimoine en moyen matériel et humain départementaux pour recueillir  les infos tenues par les citoyens,,textes  poèmes films, photos, objets ,"
a329,"a229,a229,a329,a329","['taxe', 'enseignement', 'aide', 'artiste']",artiste,0,gestion,circle,"participation a partir de 10000e par mois,concerts de 20% taxes pour redistribuer a des structures artistiques pour l'enseignement, lieux,  aide aux artistes moins connus"
a330,"a110,a110,a171,a171,a180,a180,a280,a280,a291,a291,a330,a330,a466,a466","['augmentation', 'retraite', 'activité', 'revalorisation', 'salaire']",prime d'activité,0,situation irrégulière,circle,procéder à une véritable augmentation ses petits salaire et revalorisation des retraites.
a331,"a79,a79,a331,a331,a356,a356","['situation irrégulière', 'prestations sociales', 'immigration']",immigration,0,argent,circle,pas  de prestations sociales pour les ètrangers en situation irrégulière.
a332,"a0,a0,a63,a63,a258,a258,a285,a285,a323,a323,a332,a332,a342,a342,a395,a395",['heure'],pouvoir d'achat,0,principe,circle,faire 39 heures par semaine
a333,"a26,a26,a36,a36,a38,a38,a64,a64,a252,a252,a262,a262,a333,a333,a346,a346","['retraite', 'inflation']",retraite,0,vente,circle,indexer le montant des retraites sur l'inflation
a334,"a334,a334,a424,a424",[],smic,0,hauts fonctionnaires,circle,augmentation de 35%
a335,"a9,a9,a191,a191,a250,a250,a278,a278,a335,a335,a387,a387,a426,a426","['retraite', 'fonction', 'président', 'logement', 'avantage', 'anciens présidents', 'train', 'république', 'fonctionnaire', 'véhicule']",privileges de nos elus a la retraite,0,pesticide,circle,"supprimer tous les avantages qu on nos anciens présidents de la république (logement de fonction, fonctionnaires a leur service, véhicules, chauffeurs, voyages en train et avion gratuits, gardes du corps etc."
a336,"a336,a336,a409,a409","['paix', 'courage', 'famille']",pas de courage,0,compte,circle,"plan banlieue d envergure . démantèlement des réseaux, urbanisme cohérent, éloignement des familles délinquantes (interdit de réapparaître), récupération par l etat. 
et arrêter de dépenser des fortunes inutiles depuis 40 ans pour acheter la paix sociale."
a337,"a243,a243,a337,a337","['nationalité', 'peine', 'courage', 'prison', 'entreprise']",pas de courage,0,lois,circle,"construction de prison, peines exemplaires et effectives, déchéance de la nationalité pour toutes les personnes en lien avec une entreprise terroriste ou indignité nationale si apatride.
abrogation de l ordonnance de 1945 pour mineur délinquant"
a338,"a103,a103,a292,a292,a338,a338,a451,a451,a474,a474","['charge', 'enfant', 'société', 'allocations familiales']",allocations familiales,0,répartition des richesses,circle,"rendre les allocations familiales dégressives avec le nbre d'enfants. a partir de 3 enfants, par ex, tout enfant supplémentaire doit être exclusivement à la charge de sa famille et non de la société."
a339,"a145,a145,a195,a195,a220,a220,a243,a243,a339,a339,a370,a370,a440,a440,a442,a442,a472,a472,a478,a478","['caf', 'choix']",la détresse des mères célibataires,0,professeur,circle,prolonger le complément de libre choix de mode de garde de la caf jusqu'à la fin de l'école primaire
a340,"a21,a21,a27,a27,a145,a145,a223,a223,a262,a262,a340,a340,a349,a349,a356,a356","['impot', 'impôt', 'actionnaire', 'tranche']",trop d'impots,0,zone,circle,"baisser les impôts

créé des tranches supplémentaire 

créé un impôt sur les actionnaires d'évidentes"
a341,"a110,a110,a154,a154,a195,a195,a275,a275,a341,a341,a404,a404,a449,a449,a506,a506","['mise en place', 'courage', 'proportionnelle', 'création']",pas de courage,0,apprentissage,circle,mise en place de la proportionnelle avec prime majoritaire et création du ric ( encadré)
a342,"a0,a0,a12,a12,a26,a26,a157,a157,a203,a203,a218,a218,a241,a241,a332,a332,a342,a342,a396,a396","['csg', 'travailleur']",les travailleurs détachés,0,air,circle,qu'ils cotisent aussi à la csg
a343,"a23,a23,a30,a30,a150,a150,a253,a253,a265,a265,a343,a343,a408,a408,a484,a484",['isf'],isf,0,apl,circle,"remettre l' isf, et agir sur l42vasion fiscale"
a344,"a101,a101,a344,a344,a416,a416,a459,a459",['économie'],mondialisation,0,luxe,circle,"stop à la mondialisation à tout va. il faut pratiquer un peu de protectionnisme sans pour autant se refermer sur nous-même. fini l'utra libéralisme, l'ultra capitalisme, l'uberisation. privilégions l'économie réelle et locale quand c'est possible"
a345,"a345,a345","['paradis fiscaux', 'europe', 'pays', 'france']",europe,0,indemnité,circle,"la france doit exclure la possibilité de collaborer avec les paradis fiscaux européens (luxembourg, irlande, pays bas…). si l’on veut encore pouvoir parler d’europe il faut que celle-ci soit égalitaire sinon mieux vaut en sortir"
a346,"a26,a26,a38,a38,a59,a59,a169,a169,a333,a333,a346,a346,a454,a454",['choix'],elections,0,obsolescence programmée,circle,réfléchir à mettre en place des élections en 1 tour et définir le nouveau seuil pour de vainqueur peut-être 33% des suffrages les gens font leur choix un point c’est tout. cela permettra de voter pour quelqu'un et non contre un autre
a347,"a27,a27,a97,a97,a256,a256,a347,a347","['population', 'santé', 'pays', 'citoyen']",politique interne,0,carburant,circle,"remettre le citoyen au centre des discussions, l’indicateur principal pour qualifier la santé du pays doit être basé sur le bien-être de la population et non sur la croissance économique."
a348,"a50,a50,a348,a348","['principe', 'europe', 'loi', 'revenu', 'paradis fiscaux', 'impôt']",impôts,0,smic,circle,"chacun doit contribuer en fonction de ses revenus.
même principe au niveau européen pour aller vers une europe sociale.
paradis fiscaux hors la loi en commençant en europe."
a349,"a8,a8,a32,a32,a57,a57,a179,a179,a190,a190,a340,a340,a349,a349,a409,a409,a489,a489","['produit', 'tva sur les produits', 'baisse', 'produits alimentaires', 'ère', 'tva']",la vie chère,0,dépense publique,circle,"baisse importante de la tva sur les produits de 1ère nécessité (pain, laitages, poisson, viande, fruits, légumes,  produits alimentaires de base)"
a350,"a31,a31,a108,a108,a245,a245,a350,a350,a397,a397","['transport', 'investissement', 'santé', 'éducation']",service publique,0,attribution,circle,arrêt de la dilapidation du service publique (investissement massif dans la santé ainsi que dans l’éducation et le transport).
a351,"a17,a17,a19,a19,a105,a105,a183,a183,a351,a351,a371,a371,a412,a412,a496,a496","['retraite', 'cumul', 'mandat', 'interdiction']",cumul des mandats,0,union,circle,interdiction réelle et effective du cumul des mandats et du cumul des retraites des dits mandats sauf le dernier exercé.
a352,"a19,a19,a95,a95,a178,a178,a235,a235,a352,a352,a360,a360,a380,a380,a394,a394,a460,a460,a473,a473","['revenu', 'fiscalité', 'isf', 'impôt']",fiscalité,0,islam,circle,chacun doit s’acquitter de l’impôt à hauteur de ses revenus (et dans ce cas pas besoin de retours à l’isf).
a353,"a35,a35,a171,a171,a230,a230,a314,a314,a353,a353,a388,a388","['transports en commun', 'ville', 'tarif', 'salaire']",manque de transports en commun milieu rural,0,livret,circle,d'augmenter la fréquence des passages de bus afin de favoriser les trajets travail / loisirs vers villes. adapter les tarifs selon salaires perçu.but économique/écologique
a354,"a85,a85,a103,a103,a274,a274,a286,a286,a298,a298,a354,a354,a369,a369,a425,a425,a444,a444","['route', 'gouvernement', 'commune', 'vitesse', 'territoire']",insécurité routière,0,courage,circle,"pour les routes nationales et départementales, c'est aux communes d'identifier les secteurs dangereux accidentogènes, et de définir les signalements et les vitesses autorisées sur leurs territoires, … pas au gouvernement d'imposer une vitesse limite sur l'ensemble du territoire national!"
a355,"a22,a22,a63,a63,a81,a81,a117,a117,a127,a127,a129,a129,a214,a214,a355,a355","['indemnité', 'président', 'salaire', 'avantage', 'anciens présidents', 'parlementaire', 'privilège']","les privilèges  des anciens présidents , parlementaire",0,mariage,circle,"de supprimer les salaires et autres avantages des anciens  présidents et supprimer les avantages des parlementaires comme 
indemnités pour leus obsèques"
a356,"a42,a42,a79,a79,a102,a102,a262,a262,a331,a331,a340,a340,a356,a356","['pouvoir', 'animaux', 'maltraitance', 'etat', 'maltraitance animale']",maltraitance animale,0,drogue,circle,"tout acte de malveillance ou cruauté envers les animaux devra être signalé à la spa locale, laquelle doit obtenir de l'etat l'autorité et le pouvoir légal d'intervention, y compris devant les tribunaux."
a357,"a18,a18,a96,a96,a149,a149,a153,a153,a200,a200,a227,a227,a268,a268,a297,a297,a306,a306,a357,a357,a448,a448,a480,a480","['sécurité', 'vitesse', 'affaire', 'km/h', 'km', '80 km/h', '80 km']",insécurité routière,0,de le peuple,circle,"supprimer l'abaissement de la vitesse autorisée à 80 km/h, c'est une aberration, une idiotie prétendument scientifique. la sécurité routière est avant tout une affaire de comportement responsable et respectueux."
a358,"a358,a358","['inflation', 'salaire']",le niveau  des salaires,0,élu,circle,augmentation  annuelle  qui suit  l'inflation
a359,"a67,a67,a283,a283,a359,a359,a504,a504","['inflation', 'salaire']",le niveau  des salaires,0,nombre de députés,circle,augmentation  annuelle  qui suit  l'inflation
a360,"a13,a13,a155,a155,a235,a235,a352,a352,a360,a360,a380,a380,a417,a417,a470,a470,a473,a473,a491,a491",['justice'],justice,0,laïcité,circle,mëme peine pour le meme delit  pas de passe -droit
a361,"a361,a361,a414,a414","['frontière', 'contrôle', 'immigration']",immigration,0,privilège,circle,contrôle des frontières
a362,"a88,a88,a123,a123,a196,a196,a296,a296,a302,a302,a362,a362","['destruction', 'argent', 'travail']",l'esclavage moderne et sa destruction généralisée,0,vaccin,circle,"l'argent et le travail doivent être séparés. ils doivent devenir gratuits afin que le travail devienne choisi et vertueux. ne plus les payer de sa vie. ne plus détruire à tous les niveaux (écologique social, etc...)"
a363,"a363,a363,a384,a384","['commission', 'citoyen', 'politique', 'commune', 'contrôle', 'choix']",l'absence de citoyens dans la vie politique,0,assemblée,circle,obliger chaque commune de créer une commission extra municipale pour des citoyens volontaires en charge du contrôle de la politique municipale et de l'animation de 2 débats publics par an sur un thème de leur choix .
a364,"a1,a1,a315,a315,a364,a364","['taxe', 'carburant', 'pollution', 'moteur', 'consommation', 'véhicule']",les taxes sur les carburant,0,taxe d' habitation,circle,"encourager, promouvoir et inciter fiscalement l’installation d'un économiseur de carburant sur les véhicules. un bon économiseur de carburant permet faire baisser sa consommation et en plus de réduire la pollution des moteurs."
a365,"a20,a20,a51,a51,a319,a319,a365,a365,a440,a440,a460,a460,a464,a464",['citoyen'],pension de reversion de nos deputes et senateur,0,police,circle,"aujourd'hui 66%,sans plafond , idem que les citoyens 50%avec plafonnement a 2000€"
a366,"a29,a29,a216,a216,a217,a217,a223,a223,a366,a366,a382,a382,a411,a411,a439,a439","['aide', 'revalorisation', 'travail']",trop d'aide pour certains,0,fond,circle,certaines personnes ne vivent que des aides et travaillent au noir et gagne plus qu'un smicard - controles dragtisques à faire - revalorisation du travail
a367,"a124,a124,a160,a160,a226,a226,a310,a310,a367,a367","['chomage', 'destruction', 'ecologie', 'logement']",chomage/ecologie/mal logement,0,électricité,circle,"lancer un grand plan national de destruction d'immeubles insalubres, dangereux, et tours de quartiers populaires. 1000 par an !!!"
a368,"a58,a58,a71,a71,a114,a114,a121,a121,a126,a126,a241,a241,a304,a304,a368,a368,a445,a445","['assemblée nationale', 'privilège', 'président', 'sénat']",privilèges exhorbitants,0,sol,circle,"supprimer les privilèges exorbitants des présidents de l'assemblée nationale, sénat... et bien leur expliquer que nous n'avons plus les moyens de les financer"
a369,"a85,a85,a203,a203,a274,a274,a354,a354,a369,a369,a473,a473","['vote', 'représentativité', 'choix', 'lois']",représentativité,0,paix,circle,"imposer tous les votes des lois et décisions fondamentales (fiscales, sociétales, urbanisme plu...) le vote aux 2/3 pour valider le choix"
a370,"a19,a19,a111,a111,a242,a242,a339,a339,a370,a370,a423,a423","['service', 'économie']",les économies,0,parlement,circle,regrouper au niveau régional tous les services fonctionnels des conseils départementaux
a371,"a28,a28,a69,a69,a72,a72,a165,a165,a261,a261,a351,a351,a371,a371,a402,a402,a412,a412,a429,a429","['gestion', 'sol', 'frontière', 'immigré']",l'invasion migratoire,0,media,circle,"de la stopper totalement sur une durée indéterminée afin d'organiser la gestion des immigrés déjà présents  sur le sol français , de rétablir nos frontières dûment contôlées."
a372,"a372,a372","['impôt', 'prestations sociales', 'cotisation', 'financement']",les prestarions sociales financées par l'impôt.,0,travail,circle,stopper le passage du financement des prestations sociales par l’impôt; retour au financement des prestations sociales par des cotisations.
a373,"a130,a130,a373,a373,a416,a416","['commission', 'suppression', 'citoyen', 'état', 'nombre de députés', 'député', 'sénat']",dépenses de l'état,0,produits de première nécessité,circle,"suppression du sénat, des hauts conseils, hautes autorités et commissions en tout genre. suppression du conseil constitutionnel remplacé par un conseil citoyens. réduire le nombre de députés."
a374,"a21,a21,a79,a79,a105,a105,a140,a140,a182,a182,a311,a311,a320,a320,a374,a374,a431,a431","['taxe', '', ""taxe d' habitation"", 'suppression', 'inflation', 'retraite', 'csg', 'hausse', 'chômeur', 'revenu', 'impôt sur le revenu', 'impôt', ""d' habitation""]",pouvoir d'achat,0,commerce,circle,"réindexation des retraites avec l'inflation, suppression de la hausse de la csg pour tous les retraités, suppression de la taxe d'habitation pour tous les retraités, impôt sur le revenu pour tous sauf les chômeurs."
a375,"a94,a94,a154,a154,a199,a199,a200,a200,a213,a213,a375,a375,a401,a401,a465,a465","['emploi', 'csg', 'chômage', 'hausse', 'tva']",la csg,0,départ,circle,supprimons la csg qui pese sur le cout salarial et remplacons la par hausse de tva. cela pourrait faciliter l'emploi et donc diminuer les chômage.
a376,"a5,a5,a102,a102,a116,a116,a163,a163,a191,a191,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a451,a451,a507,a507","['csg', 'retraite', 'hausse', 'réduction']",la hausse de la csg pour les retraités.,0,vitesse,circle,réduction de la c.s.g. pour les retraités.
a377,"a289,a289,a377,a377,a409,a409,a452,a452,a475,a475",['mandat'],le mandat présidentiel est trop court,0,depense,circle,revenir au mandat présidentiel de 7 ans
a378,"a46,a46,a72,a72,a78,a78,a200,a200,a204,a204,a378,a378,a402,a402",['isf'],suppresssion isf,0,information,circle,diriger la totalité des sommes récupérées par l'isf vers les sans abri et les sdf
a379,"a60,a60,a79,a79,a89,a89,a105,a105,a228,a228,a379,a379,a503,a503","['taxe', 'baisser les taxes']",l'essence est trop chère,0,carte,circle,baisser les taxes sur l'essence
a380,"a181,a181,a235,a235,a309,a309,a352,a352,a360,a360,a380,a380,a464,a464",[],les les demandes irréalistes,0,application,circle,"toutes les demandes peuvent être exprimées. mais si elles sont irréalistes, incohérentes ou purement négatives, elles sont contre-productives. il faut que chacun, en face d'une chose qu'il refuse, mette une chose qu'il propose, et comment le réaliser de façon pratique..."
a381,"a381,a381,a459,a459","['allocation', 'salaire']",allocation handicape,0,augmentation,circle,"- augmentation de 860 e a minimum 1026e / mois , il faut etre sur le seuil de pauvrete
- ne plus calculé cette allocation en fonction du salaire du concubain afin de garder un minimum de dignite"
a382,"a81,a81,a156,a156,a186,a186,a214,a214,a216,a216,a217,a217,a218,a218,a252,a252,a366,a366,a382,a382,a396,a396,a411,a411,a454,a454,a466,a466","['pouvoir', 'argent', 'énergie', 'travail']",la pensée enchaînée,0,nature,circle,"l'argent peut être gratuit.
le travail peut être libre et non productif.
l'énergie peut être négative ou nulle.
le bonheur peut être naturel.
le pouvoir peut disparaître.
etc..."
a383,"a18,a18,a96,a96,a149,a149,a205,a205,a268,a268,a269,a269,a276,a276,a297,a297,a306,a306,a383,a383,a448,a448,a480,a480",['député'],la representation nationale,0,remboursement,circle,"comme en allemagne , la moitié des députés élus par circonscription (majoritaire deux tours) , l'autre moitié proportionnelle."
a384,"a284,a284,a363,a363,a384,a384","['administration', 'région']",administration,0,assemblée citoyenne,circle,"réduire le mille feuilles administratif
communes
communauté d'agglomération
région c est suffisant le reste aux oubliettes..."
a385,"a385,a385",['école'],le salafisme,0,monde,circle,traiter le prosélytisme salafiste de la même façon que le prosélytisme nazie. fermeture immédiate de toutes les mosquées salafistes et de toutes les écoles coraniques salafistes.
a386,"a136,a136,a221,a221,a239,a239,a386,a386,a408,a408,a463,a463","[""pouvoir d' achat""]",surrendettement  des particuliers,0,revenu universel,circle,effacer les dettes pour donner du pouvoir d'achat a ces personnes
a387,"a29,a29,a75,a75,a165,a165,a186,a186,a226,a226,a229,a229,a237,a237,a335,a335,a387,a387,a394,a394,a444,a444,a470,a470","['immigré', 'aide', 'état', 'habitation']",dépenses de l'état,0,agriculture,circle,attendre 5 ans avant de donner des aides sociales aux immigrés.
a388,"a353,a353,a388,a388,a405,a405,a428,a428",[],l'impunité des juges,0,inflation,circle,responsabilisation des juges sur leurs décisions et jugements.
a389,"a9,a9,a13,a13,a155,a155,a214,a214,a235,a235,a249,a249,a389,a389,a399,a399,a470,a470,a476,a476","['hauts fonctionnaires', 'dépenses publiques', 'école', 'fonctionnaire']",dépenses publiques et dans une moindre mesure celles des collectivités territoriales,0,port,circle,"hauts fonctionnaires devant obligatoirement provenir de toutes les grandes écoles françaises et non plus de l'ena presque exclusivement (fin de l'entre soi « incestuel », d'un mode de pensée unique)"
a390,"a148,a148,a160,a160,a170,a170,a226,a226,a249,a249,a310,a310,a390,a390,a430,a430,a447,a447,a501,a501","['retraite', 'artisan', 'sécurité sociale', 'dépenses publiques', 'chômage', 'élu', 'régime', 'armée', 'français']",dépenses publiques et dans une moindre mesure celles des collectivités territoriales,0,chauffage,circle,"unification de tous les régimes de retraite, de sécurité sociale, chômage (identiques pour tous les français (élus, artisans, commerçants, prof. libérales, armée, cheminots ...)"
a391,"a187,a187,a391,a391","['démocratie', 'manque']",le manque d'espace pour développer une proposition importante,0,coût,circle,"rendre possible des propositions plus longue (une page).
je n'ai pas pu développer ma proposition sérieusement. dommage car je pense qu'elle serait déterminante pour faire avancer la démocratie sans rien coûter."
a392,"a392,a392","['retraite', 'suppression', 'élu', 'député', 'régime', 'sénateur']",les retraites,0,gouvernement,circle,"la suppression de tous les régimes particuliers s’impose, et d’abord celui des députés entré en vigueur le 1er janvier 2018, et des sénateurs, décidé et votés par eux-mêmes. un élu doit d’abord donner le bon exemple."
a393,"a21,a21,a53,a53,a75,a75,a147,a147,a184,a184,a221,a221,a393,a393,a424,a424","['indexer les retraites', ""retraites sur l' inflation"", 'retraite', 'inflation']",la  desindexation des retraites sur l'inflation,0,étude,circle,indexer les retraites sur l'inflation
a394,"a25,a25,a79,a79,a139,a139,a232,a232,a352,a352,a387,a387,a394,a394,a460,a460","['salaire', 'taxation', 'salarié', 'impôts en france', 'source', 'taux', 'impôt', 'france']",salaires,0,euros par an,circle,"tous les salariés en france, doivent payer leurs impôts en france sinon taxation au taux plafond de l'ir. (avec la retenue à la source)"
a395,"a70,a70,a103,a103,a221,a221,a230,a230,a278,a278,a318,a318,a332,a332,a395,a395,a435,a435,a444,a444,a484,a484","['transition', 'train', 'transition ecologique', 'développement']",transition ecologique,0,industrie,circle,"re-développement des réseaux train et du ferroutage, arrêt du développement du tgv"
a396,"a342,a342,a382,a382,a396,a396,a448,a448,a474,a474,a479,a479","['fiscalité', 'avantage']",fiscalité,0,chauffeur,circle,"révision des avantages dom, tom, alsace … qui n'ont plus de raison d’être"
a397,"a31,a31,a245,a245,a290,a290,a350,a350,a397,a397,a494,a494","['fiscalité', 'luxe', 'produit', 'tva']",fiscalité,0,conjoint,circle,tva à 0% sur 100 produits de 1ére nécessité et 25% sur les produits de luxe
a398,"a112,a112,a122,a122,a124,a124,a398,a398,a401,a401,a431,a431,a469,a469","['gestion', 'rsa', 'coût', 'emploi', 'chômeur', 'revenu', 'frais', 'revenu universel', 'jeune']",l'indifférence,0,heures supplémentaires,circle,un rsa inconditionnel (revenu universel) de 800 euros (pour économiser les frais de gestion qui représentent les 2/3 du coût du rsa) y compris pour les jeunes de moins de 25 ans et les étudiants (ce qui leur éviterais de travailler et libèrerait des emplois pour les chômeurs)
a399,"a13,a13,a46,a46,a155,a155,a214,a214,a235,a235,a389,a389,a399,a399,a470,a470,a501,a501","['regroupement', 'habitation', 'regroupement familial', 'règle', 'territoire', 'activité', 'personne', 'aide']",regroupement familail,0,voile,circle,"modifier les règles du regroupement familial qui encourage les mariages blancs et en cas de regroupement familial, déclencher les aides sociales au bout de 5 ans sur le territoire si la personne à une activité rémunérée légale."
a400,"a232,a232,a400,a400","['islam', 'laïcité', 'islamisation', 'application']",l'islamisation,0,euro,circle,"application inconditionnelle de la laïcité dans la totalité de l'espace public, toutes les autres religions s'y sont conformées, il n'y pas de raison pour que l'islam fasse exception et tente d'imposer ses valeurs aux autres."
a401,"a145,a145,a154,a154,a213,a213,a307,a307,a375,a375,a398,a398,a401,a401","['commission', 'peine', 'condamnation']",le laxisme judiciaire,0,age,circle,"le prononcé d'une sanction dès la commission de la toute première infraction, y compris pour les mineurs et l'exécution de toutes le peines avec des remises ne dépassant pas le tiers de la condamnation."
a402,"a46,a46,a78,a78,a115,a115,a165,a165,a221,a221,a270,a270,a295,a295,a371,a371,a378,a378,a402,a402,a424,a424,a473,a473","['référendum', 'constitution']",l'instrumentalisation de la constitution,0,presse,circle,"le moindre changement de la constitution doit passer par un référendum, fin des magouilles via le congrès."
