@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a4153,"a50,a50,a248,a248,a865,a865,a898,a898,a1668,a1668,a1736,a1736,a1847,a1847,a2964,a2964,a3022,a3022,a3224,a3224,a3262,a3262,a3521,a3521,a3572,a3572,a3574,a3574,a3581,a3581,a3593,a3593,a3608,a3608,a4149,a4149,a4153,a4153,a4240,a4240,a4336,a4336,a4393,a4393,a4411,a4411,a4428,a4428","['union', 'union européenne', 'media', 'subvention', 'immigration', 'presse', 'frais']",les gaspillages de l'argent public,1,les gaspillages de l'argent public,square,"supprimer toutes les subventions à la presse qui ne servent, aux frais des contribuables, qu'à subventionner la propagande des quelques oligarques qui possèdent la quasi-totalité des medias (propagande sur l'union européenne, la mondialisation, l'immigration et le ""vivre ensemble"", etc.)."
a4154,"a168,a168,a636,a636,a1866,a1866,a2362,a2362,a3427,a3427,a4111,a4111,a4154,a4154,a4529,a4529","['gestion', 'asile', 'pays', 'france']",notre gestion des réfugiés,1,notre gestion des réfugiés,square,"permettre aux demandeurs d'asile de travailler officiellement pendant 1 an en france le temps que l'on statue sur leur cas, en cas de refus, les raccompagner à la frontière, le jour de la décision (en leur permettant de faire appel depuis leur pays)."
a4155,"a1256,a1256,a2073,a2073","['france', 'riche', 'service', 'emploi', 'csg', 'biens', 'consommation', 'injustice', 'luxe', 'impôt', 'injustice fiscale', 'tva']",l'injustice fiscale,1,l'injustice fiscale,square,"pour ""faire payer les riches"" sans les faire fuir, instaurer une tva à 30 % sur les biens et services de consommation de luxe. cela permettrait de diminuer la csg et l'impôt sur les petites et moyennes entreprises qui sont les seules à créer de l'emploi en france"
a4156,"a238,a238,a249,a249,a569,a569,a621,a621,a652,a652,a971,a971,a1190,a1190,a1603,a1603,a1682,a1682,a1742,a1742,a2097,a2097,a2661,a2661,a2751,a2751,a3035,a3035,a3128,a3128,a3657,a3657,a4156,a4156,a4280,a4280","['chômeur', 'employeur', 'salaire']",la culpabilisation des chômeurs et des précaires,1,la culpabilisation des chômeurs et des précaires,square,"culpabiliser les employeurs qui ne proposent que des cdd et des bas salaires, et sanctionner sévèrement ceux qui proposent des mi temps au black"
a4157,"a260,a260,a541,a541,a813,a813,a1257,a1257,a1731,a1731,a2219,a2219,a2509,a2509,a3736,a3736,a4157,a4157","['commission', 'assemblée', 'etat', 'assemblée citoyenne', 'représentation', 'vote', 'création']",u.e. non représentation citoyenne,1,u.e. non représentation citoyenne,square,"création d'une assemblée citoyenne pour chaque etat membre qui prend connaissance et vote avec les chers d'etat sur les propositions, directives et règlements de la commission européenne."
a4158,"a1247,a1247,a1789,a1789,a2091,a2091,a2238,a2238,a2307,a2307,a3044,a3044,a3190,a3190,a3471,a3471,a3843,a3843,a4158,a4158,a4437,a4437","['transport', 'véhicule', 'entreprise']",transport routier international,1,transport routier international,square,limiter le transport international par véhicule de moins de 3 tonnes 5 en le taxant avec une vignette car il concurrence les entreprises de transport française
a4159,,"['sénateur', 'salaire', 'démocratie', 'baisse', 'élu', 'nombre de députés', 'députés et sénateurs', 'macron', 'député', 'ric', 'manque']",macron,1,macron,square,"à cause du manque de démocratie on propose de mettre en place le ric, réduire le nombre de députés et sénateurs de 30% remettre en place l’exemplarité pour les élus de la nation et la baisse de leurs salaires."
a4160,"a107,a107,a342,a342,a406,a406,a1409,a1409,a1785,a1785,a1874,a1874,a2153,a2153,a2222,a2222,a2700,a2700,a4160,a4160","['action', 'actionnaire', 'travailleur', 'investissement', 'richesse', 'distribution', 'entreprise', 'société', 'impôt']",distribution des richesses et pouvoir d'achat,1,distribution des richesses et pouvoir d'achat,square,"le bénéfice des entreprises doit être réparti à raison de 20 ou 30% pour la recherche et les investissement, 30% pour les travailleurs salariés sous forme de prime ou d'actions et le reste pour rétribuer le capital des actionnaires. en même temps on supprime l'impôt des sociétés"
a4161,"a753,a753,a2202,a2202,a3894,a3894,a4161,a4161","['maire', 'suppression', 'argent public', 'ministre', 'fonctionnaire', 'député', 'impôt', 'sénateur']",impunité des fonctionnaires,1,impunité des fonctionnaires,square,"les fonctionnaires, députés, ministres, sénateurs, maires, etc qui détournent de l'argent public ou ne règle pas les impôts qu'ils doivent doivent être condamnés à payer une amende égale au double de la somme éludée + une suppression de leurs droits politiques pour 20 ans"
a4162,"a272,a272,a480,a480,a957,a957,a973,a973,a1258,a1258,a1732,a1732,a1808,a1808,a1830,a1830,a2147,a2147,a2176,a2176,a2533,a2533,a2872,a2872,a3536,a3536,a3583,a3583,a3976,a3976,a4162,a4162,a4255,a4255,a4376,a4376","['etat', 'média', 'impôt']",les médias contrôlées par quelques milliardaires,1,les médias contrôlées par quelques milliardaires,square,"créer une chaîne tv et radio et journal financé exclusivement par non impôts et complètement indépendante, y compris de l'etat"
a4163,"a2656,a2656,a2793,a2793","['rsa', 'retraite', 'etat', 'président', 'salaire', 'anciens présidents', 'chômage', 'hausse', 'ministre', 'député', 'smic', 'revalorisation', 'sénateur']",l'etat,1,l'etat,square,"diminutions des sénateurs, députés, ministres leurs salaires divisé par 2; tva , revalorisation des retraites, qu'on arrête de payer nos anciens présidents, qu'on regarde plutôt les gens qui touchent le rsa et non seul qui sont au chômage qui eu on travailler.la hausse du smic."
a4164,"a3,a3,a247,a247,a481,a481,a494,a494,a523,a523,a735,a735,a757,a757,a907,a907,a928,a928,a1022,a1022,a1420,a1420,a1530,a1530,a1549,a1549,a2242,a2242,a2522,a2522,a2692,a2692,a3012,a3012,a3055,a3055,a3093,a3093,a3511,a3511,a3674,a3674,a3737,a3737,a3955,a3955,a3987,a3987,a4079,a4079,a4164,a4164,a4430,a4430","['assemblée nationale', 'gilets jaunes', 'représentation', 'proportionnelle']",la représentation politique,1,la représentation politique,square,"-instaurer la proportionnelle à 100%
 -dissoudre l'assemblée nationale
 - refaire des élections législatives, avec des listes de gilets jaunes"
a4165,"a196,a196,a569,a569,a840,a840,a881,a881,a1719,a1719,a1929,a1929,a2002,a2002,a2021,a2021,a3280,a3280,a3700,a3700,a3795,a3795,a3935,a3935,a4165,a4165,a4247,a4247,a4537,a4537","['csg', 'chômage', 'cotisation']",cotisations salarial,1,cotisations salarial,square,remettre la cotisation chômage et diminuer la csg d'autant
a4166,"a536,a536,a669,a669,a786,a786,a939,a939,a1231,a1231,a1689,a1689,a1776,a1776,a1965,a1965,a2600,a2600,a3156,a3156,a3160,a3160,a3384,a3384,a3628,a3628,a3734,a3734,a3752,a3752,a3774,a3774,a4166,a4166,a4483,a4483","['salarié', 'smic', 'augmentation de le smic']",les salariés pauvres,1,les salariés pauvres,square,augmentation du smic de 200 euros net minimum
a4167,"a358,a358,a359,a359,a4167,a4167","['inflation', 'salaire']",pouvoir d'achat,1,pouvoir d'achat,square,salaire indexé sur l'inflation
a4168,"a552,a552,a4168,a4168","['produits de première nécessité', 'produit', 'tva']",tva,1,tva,square,mettre une tva réduite sur les produits de première nécessité
a4169,"a131,a131,a211,a211,a240,a240,a391,a391,a448,a448,a680,a680,a925,a925,a945,a945,a948,a948,a1175,a1175,a2240,a2240,a2521,a2521,a2820,a2820,a3088,a3088,a3090,a3090,a3521,a3521,a3701,a3701,a3705,a3705,a3847,a3847,a4169,a4169,a4329,a4329,a4455,a4455","['souveraineté', 'entreprise', 'manque']",le manque de souveraineté économique.,1,le manque de souveraineté économique.,square,"mettre en place une caisse d'investissement gérée démocratiquement tel que cela a été fait en 1945, financée par un non-remboursement des dettes privées (donc opération blanche pour les entreprises)."
a4170,"a118,a118,a130,a130,a2753,a2753,a3333,a3333,a3790,a3790,a4170,a4170","['famille', 'président', 'développement', 'privilèges des élus', 'isf', 'élu', ""retour de l' isf"", 'privilège', 'injustice', 'partage']",l'injustice,1,l'injustice,square,"le partage, l'égalité fiscale, le retour de l'isf,  la fin des privilèges des élus,  et des présidents retraités,  le développement de l'aide sociale aux familles,  un étayage sociale plus important pour aider les plus démunis (accompagnement au quotidien)."
a4171,"a1524,a1524,a2229,a2229,a3129,a3129,a3330,a3330,a3765,a3765,a4053,a4053","['droit', 'csg', 'retraite', 'macron', 'euro']",la retraite,1,la retraite,square,"aucun prélèvement de csg pour tous les retaités.quand on a travaillé entre 42 et 45 ans on a pas le droit de nous prendre
le moindre euros ce qu'a fait macron j'appelle ça un vol 
manifeste."
a4172,"a410,a410,a1326,a1326,a1476,a1476,a1854,a1854,a3582,a3582,a4172,a4172,a4492,a4492","['regroupement', 'habitation', 'regroupement familial', 'travail', 'paiement', 'impôt', 'étranger', 'aide', 'français']",aides sociales,1,aides sociales,square,les aides sociales sont réservées aux français. les étrangers ne les perçoivent qu’après 10 années de travail et de paiement de l’impôt. le regroupement familial est supprimé.
a4173,"a455,a455,a515,a515,a1431,a1431,a2777,a2777,a3023,a3023,a3689,a3689,a3793,a3793,a4173,a4173,a4322,a4322",['radar'],le racket sur l'automobiliste,1,le racket sur l'automobiliste,square,"passer le déclenchement des radars automatiques, de 5kmh à 10 kmh pour le 50, et à 15kmh pour le 70, 80 et 110."
a4174,"a262,a262,a546,a546,a1638,a1638,a2634,a2634,a4088,a4088,a4174,a4174,a4190,a4190","['enfant', 'politique']",la politique familiale,1,la politique familiale,square,"augmenter les allocs familiales pour le 1er enfant, les supprimer après le 3è enfant"
a4175,"a94,a94,a96,a96,a165,a165,a841,a841,a1313,a1313,a1354,a1354,a1436,a1436,a1437,a1437,a1695,a1695,a1981,a1981,a1989,a1989,a2381,a2381,a2458,a2458,a2465,a2465,a2665,a2665,a2965,a2965,a3053,a3053,a3196,a3196,a3200,a3200,a3357,a3357,a3421,a3421,a3589,a3589,a4175,a4175,a4208,a4208,a4281,a4281,a4413,a4413,a4474,a4474","['education', 'education nationale', 'système']",education nationale,1,education nationale,square,"refonte totale, système couteux, trop de gaspillages humains et financiers."
a4176,"a432,a432,a925,a925,a1137,a1137,a1248,a1248,a1475,a1475,a1690,a1690,a1788,a1788,a1978,a1978,a2147,a2147,a2331,a2331,a3360,a3360,a3583,a3583,a3702,a3702,a3873,a3873,a3894,a3894,a3924,a3924,a3946,a3946,a3976,a3976,a4125,a4125,a4176,a4176,a4199,a4199,a4376,a4376","['chaine', 'indépendance', 'politique', 'obligation', 'média']",médias,1,médias,square,obligation aux chaines d'indépendance par rapport à la politique qui serait la seule condition pour pouvoir être diffusées.
a4177,"a51,a51,a157,a157,a401,a401,a522,a522,a523,a523,a541,a541,a727,a727,a987,a987,a1025,a1025,a1650,a1650,a1661,a1661,a1718,a1718,a1731,a1731,a1865,a1865,a2224,a2224,a2509,a2509,a2790,a2790,a2804,a2804,a3078,a3078,a3114,a3114,a3271,a3271,a3651,a3651,a4097,a4097,a4177,a4177,a4496,a4496,a4524,a4524","['commission', 'institution']",institutions,1,institutions,square,suppressions de l'ensemble des commissions diverses et inutiles.
a4178,"a3877,a3877,a3879,a3879,a4178,a4178","['patron', 'actionnaire', 'dividende', 'entreprise', 'salarié', 'affaire', 'représentation']",direction des entreprises,1,direction des entreprises,square,"intégrer de manière systématique une représentation salariale au comité d'administration des entreprises afin de faire valider toutes les décisions par les salariés.
les grands patrons ne font aujourd'hui que l'affaire des grands actionnaires en leur reversant le max de dividendes. stop."
a4179,"a419,a419,a1359,a1359,a2783,a2783,a2962,a2962,a2963,a2963,a3389,a3389,a3697,a3697,a4081,a4081,a4444,a4444","['taxe', 'eau', ""baisse de le pouvoir d' achat"", 'réduction', 'pollution', 'baisse', 'contrôle', 'fond', 'norme', 'impôt', 'baisse de le pouvoir']",la baisse du pouvoir d'achat,1,la baisse du pouvoir d'achat,square,"la réduction des impôts et taxes ( redevance du fonds départemental, redevance pollution de l'agence de bassin sur l'eau et l'assainissement etc...) la réduction des mises aux normes (assainissement, dpe, contrôle technique, etc)"
a4180,"a796,a796,a880,a880,a1184,a1184,a1528,a1528,a2030,a2030,a3423,a3423,a3549,a3549,a3839,a3839,a4095,a4095,a4180,a4180,a4238,a4238","['écart', 'salaire']",les écarts de salaires,1,les écarts de salaires,square,"rationaliser les salaires à l'échelle nationale avec un rapport entre salaire mini et maxi de 1 à 5 hors avantage type prime, 13ème mois ainsi avec un salaire mini de 2000€ le maxi sera de 10000€ ce qui est très bien"
a4181,"a1231,a1231,a1776,a1776,a2600,a2600,a3156,a3156","['smic', 'entreprise', 'salaire']",salaires de base et smic trop bas,1,salaires de base et smic trop bas,square,"imposer aux medef et aux entreprises de réactualiser les grilles de salaires des conventions collectives qui débutent parfois au smic,  parfois à moins. réactualiser le smic à 1400 € mois"
a4182,,"['pension', 'retraite', 'inflation', 'prix', 'euro', 'indexation', 'véhicule', 'création']",la retraite,1,la retraite,square,"l'indexation des pensions sur l'inflation et le blocage des prix.la solution pour financer cela ,rétablir la vignette pour les véhicules de plus de 20000 euros.je demande aussi la création d'une vignette pour les véhicules poids lourd étangé"
a4183,"a1376,a1376,a1625,a1625,a1848,a1848,a2567,a2567,a3065,a3065,a3092,a3092,a3590,a3590,a3611,a3611,a3676,a3676,a4058,a4058,a4183,a4183,a4228,a4228,a4346,a4346","['prix', 'santé', 'produit', 'cantine']",agroalimentaire,1,agroalimentaire,square,supprimer tous les produits chimiques dangereux pour nos santé et de se diriger vers une nourriture saine pour tous à des prix raisonnables au quotidien et dans les cantines scolaires
a4184,"a641,a641,a916,a916,a1144,a1144,a1293,a1293,a1294,a1294,a1364,a1364,a1370,a1370,a1445,a1445,a1779,a1779,a2111,a2111,a2210,a2210,a2271,a2271,a2313,a2313,a2332,a2332,a2581,a2581,a2623,a2623,a2663,a2663,a2666,a2666,a2874,a2874,a2995,a2995,a3141,a3141,a3294,a3294,a3482,a3482,a3650,a3650,a3811,a3811,a3919,a3919,a4076,a4076,a4184,a4184,a4217,a4217,a4480,a4480","['charge', 'tpe']",charges des tpe,1,charges des tpe,square,baisser voir supprimer certaines  charges si l 'entreprise embauche en cdi  . plus de charges = une embauche
a4185,"a304,a304,a2048,a2048,a2352,a2352,a2750,a2750","['augmentation', 'pension', 'retraite', 'smic']",pension de retraite,1,pension de retraite,square,augmentation des pension de retraites  à une équivalence du smic
a4186,"a31,a31,a34,a34,a112,a112,a137,a137,a252,a252,a474,a474,a677,a677,a685,a685,a789,a789,a804,a804,a1050,a1050,a1070,a1070,a1093,a1093,a1281,a1281,a1534,a1534,a1669,a1669,a1888,a1888,a2486,a2486,a2508,a2508,a2546,a2546,a2744,a2744,a3267,a3267,a3495,a3495,a3643,a3643,a3693,a3693,a3695,a3695,a3711,a3711,a3750,a3750,a3768,a3768,a3827,a3827,a3875,a3875,a3994,a3994,a4038,a4038,a4186,a4186,a4344,a4344,a4404,a4404","['loyer', 'marché', 'logement']",logement,1,logement,square,encadrer les montants des loyers et ouvrir les logements vacants au marché locatif
a4187,"a65,a65,a66,a66,a67,a67,a1481,a1481,a1951,a1951,a4187,a4187,a4188,a4188","['ensemble de la classe politique', 'des dépenses des représentants de le peuple', 'classe politique', 'ensemble de la classe', 'président', 'représentant', 'dépense', 'limitation', 'dépenses des représentants', 'de le peuple', 'élu', 'limitation des dépenses des représentants de le peuple', 'limitation des dépenses', 'ministre', 'fonctionnaire', 'député', 'préfet', 'des représentants de le peuple', 'représentation', 'frais', 'peuple']",limitation des dépenses des représentants du peuple,1,limitation des dépenses des représentants du peuple,square,"frais de représentation professionnels limités à 500 € ( le montant peut être débattu ) par ans pour l'ensemble de la classe politique  ( incluant président, ministres, élus, députés, haut fonctionnaires, préfets,  responsable et haut responsable d'entités publique)"
a4188,"a65,a65,a66,a66,a67,a67,a410,a410,a1481,a1481,a1951,a1951,a3766,a3766,a4187,a4187,a4188,a4188","['frais', 'carte', 'ensemble de la classe politique', 'ensemble de la classe', 'représentant', 'dépense', 'limitation', 'dépenses des représentants', 'de le peuple', 'paiement', 'limitation des dépenses des représentants de le peuple', 'limitation des dépenses', 'remboursement', 'des représentants de le peuple', 'classe politique', 'des dépenses des représentants de le peuple', 'peuple']",limitation des dépenses des représentants du peuple,1,limitation des dépenses des représentants du peuple,square,"remboursement des frais professionnels de l'ensemble de la classe politique sur justificatifs.

mise a disposition d'une carte de paiement a débit différé de 60 jours sur le compte personnel, et remboursement dans les 30 jours après validation des notes de frais par controleurs de gestions."
a4189,"a24,a24,a40,a40,a86,a86,a201,a201,a541,a541,a570,a570,a632,a632,a741,a741,a770,a770,a1097,a1097,a1161,a1161,a1428,a1428,a1434,a1434,a1512,a1512,a1731,a1731,a2173,a2173,a2509,a2509,a2576,a2576,a2810,a2810,a2837,a2837,a2882,a2882,a2921,a2921,a3521,a3521,a3537,a3537,a3581,a3581,a3587,a3587,a3823,a3823,a4139,a4139,a4189,a4189,a4447,a4447","['commission', 'article', '100 milliards', 'frexit', 'évasion fiscale']",l'evasion fiscale,1,l'evasion fiscale,square,"recouvrer les 80 à 100 milliards d'€ d'évasion fiscale en abrogeant l'article 63 du traité de fonctionnement de l'ue qui interdit d'empêcher les mouvements de capitaux , mais comme la commission européenne sera contre = sortie de l'ue avec le frexit"
a4190,"a223,a223,a428,a428,a546,a546,a582,a582,a583,a583,a700,a700,a841,a841,a1537,a1537,a1616,a1616,a1618,a1618,a1638,a1638,a1696,a1696,a1981,a1981,a2099,a2099,a2232,a2232,a2239,a2239,a2634,a2634,a2697,a2697,a2817,a2817,a3611,a3611,a3673,a3673,a3686,a3686,a3803,a3803,a3816,a3816,a4058,a4058,a4082,a4082,a4105,a4105,a4174,a4174,a4190,a4190,a4396,a4396,a4525,a4525",['enfant'],andicapė,1,andicapė,square,"une valorisation au niveau du smic 
je vie seule avec 2 enfants. avec 860€ du aah
j'ai travailler pendant 13 ans à l'hôpital. 
jusqu au jour où j'ai eu vieillissement de ma cornée. je suis malvoyante.
j"
a4191,,['retraite'],la retraite,1,la retraite,square,"supprimer la c.s.g.
au début de ma carrière personne ne m'a aidé. 
j'avais des fins de mois difficile.
maintenant on prend de ma retraite pour aider.
pas d'accord"
a4192,"a51,a51,a746,a746,a851,a851,a1932,a1932,a1961,a1961,a4192,a4192","['revenu', 'cout', 'institution', 'travail']",revenus des institutions,1,revenus des institutions,square,fixer des plafonds qui resteraient dans la logique du cout de la vie et du travail fourni.
a4193,"a142,a142,a508,a508,a1613,a1613,a2038,a2038,a2134,a2134,a2167,a2167,a2254,a2254,a2400,a2400,a3287,a3287,a3497,a3497,a3859,a3859,a4193,a4193","['salaire', 'baisse', 'tva', ""baisse de le pouvoir d' achat"", 'baisse de le pouvoir']",la baisse du pouvoir d'achat,1,la baisse du pouvoir d'achat,square,"de diminuer les intermédiaires, d'augmenter les salaires et de diminuer la tva"
a4194,"a1566,a1566,a2196,a2196,a2282,a2282,a2449,a2449,a2923,a2923,a3430,a3430,a3874,a3874,a4194,a4194,a4511,a4511",['mariage'],le mariage homosexuel,1,le mariage homosexuel,square,refonder la famille selon la conception originelle de celle-ci.
a4195,"a82,a82,a199,a199,a217,a217,a258,a258,a354,a354,a357,a357,a360,a360,a468,a468,a943,a943,a1021,a1021,a1042,a1042,a1137,a1137,a1140,a1140,a1149,a1149,a1193,a1193,a1839,a1839,a1976,a1976,a2243,a2243,a2290,a2290,a2340,a2340,a2440,a2440,a2503,a2503,a2859,a2859,a2946,a2946,a2955,a2955,a2994,a2994,a3120,a3120,a3138,a3138,a3340,a3340,a3472,a3472,a3690,a3690,a3719,a3719,a3855,a3855,a3862,a3862,a4000,a4000,a4125,a4125,a4195,a4195,a4330,a4330,a4420,a4420","['justice', 'vitesse']",justice,1,justice,square,plus de justice à deux vitesse
a4196,"a379,a379,a1306,a1306,a1994,a1994,a4196,a4196","['taxe', 'inscription', 'casier judiciaire', 'fonction', 'produit', 'baisser les taxes', 'produits de première nécessité', 'isf', 'élu']",supprimer les taxes sur les produits de première nécessité,1,supprimer les taxes sur les produits de première nécessité,square,"pour augmenter le pourvoir d'achat au quotidien et pour chacun, il est nécessaire de baisser les taxes de première nécessité, réinstaller l'isf, exiger aucune inscription au casier judiciaire pour chaque élus qui devront être révoqués en cas de manquement à leur fonction ciblée."
a4197,"a1469,a1469,a2506,a2506,a4134,a4134,a4197,a4197,a4489,a4489","['suppression', 'démocratie', 'territoire', 'aménagement', 'projet', 'france']",l'absence de démocratie,1,l'absence de démocratie,square,annuler l'expérimentation depuis août 2018 en bretagne et dans les hauts de france de la suppression des consultations publiques sur les grands projets environnementaux ou d'aménagement du territoire
a4198,"a130,a130,a299,a299,a332,a332,a1411,a1411,a1441,a1441,a1803,a1803,a1968,a1968,a2016,a2016,a2568,a2568,a3096,a3096,a3132,a3132,a3138,a3138,a3159,a3159,a3201,a3201,a3711,a3711,a3803,a3803,a4092,a4092,a4198,a4198,a4213,a4213,a4222,a4222,a4239,a4239,a4285,a4285","['gouvernement', 'limitation', 'heure', 'développement']",rationalisation des déplacements du gouvernement,1,rationalisation des déplacements du gouvernement,square,limitation des déplacements de quelques heures et développement des téléconférences et de la téléprésences.
a4199,"a238,a238,a761,a761,a925,a925,a937,a937,a1137,a1137,a1248,a1248,a1349,a1349,a1387,a1387,a1475,a1475,a1622,a1622,a1680,a1680,a1690,a1690,a1830,a1830,a1913,a1913,a2299,a2299,a2306,a2306,a2569,a2569,a2571,a2571,a2577,a2577,a2746,a2746,a2845,a2845,a4123,a4123,a4125,a4125,a4176,a4176,a4199,a4199,a4240,a4240,a4428,a4428,a4537,a4537","['syndicat', 'indépendance', 'financement']",le financement des syndicats est obscur,1,le financement des syndicats est obscur,square,annuler la censure du rapport perruchot afin de clarifier l'indépendance des syndicats ouvriers et patronaux
a4200,,"['revenu', 'csg', 'retraite', 'augmentation']",augmentation de la csg  pour les retraités .,1,augmentation de la csg  pour les retraités .,square,"supprimer l'augmentation de la csg pour tous les retraités, sans plafonnement de revenus."
a4201,"a140,a140,a288,a288,a532,a532,a1610,a1610,a3139,a3139,a3454,a3454,a4201,a4201","['taxe', 'carburant', 'hausse', 'pétrole', 'baisse', 'france']",baisse taxe des carburants,1,baisse taxe des carburants,square,"je propose qu'on baisse les taxes sur les carburants de 10% , le pétrole baisse, les carburants sont à hausse en france et pourtant baisse chez nos voisins.."
a4202,"a981,a981,a1408,a1408,a1435,a1435,a2143,a2143,a2680,a2680,a4202,a4202,a4515,a4515","['argent', 'revenu', 'état', 'impot', 'caisse', 'français']",fiscalite,1,fiscalite,square,"comme aux états unis, faire payer l'impot sur le revenus pour les français expatriés. beaucoup d'argent pourrait entrer dans les caisses."
a4203,"a1057,a1057,a2029,a2029,a4203,a4203,a4300,a4300,a4301,a4301","['sénat', 'suppression', 'coût', 'organisation', 'état', 'assemblée']",organisation de l'état,1,organisation de l'état,square,"problème : coût des assemblées
solution : suppression totale du sénat."
a4204,"a168,a168,a1022,a1022,a1923,a1923,a2337,a2337,a3927,a3927,a4204,a4204","['gestion', 'président', 'instauration', 'ministre', 'état', 'ric']",la gestion de l'état,1,la gestion de l'état,square,la destitution du président et de ses ministres. l'instauration du ric
a4205,"a625,a625,a658,a658,a1158,a1158,a1358,a1358,a1419,a1419,a1427,a1427,a1995,a1995,a2041,a2041,a2446,a2446,a3066,a3066,a3193,a3193,a3732,a3732,a3817,a3817,a4205,a4205,a4206,a4206,a4272,a4272,a4275,a4275,a4347,a4347","['transition', 'consommation', 'transition écologique', 'diminution', 'véhicule', 'co 2']",transition écologique,1,transition écologique,square,"fabrication et adaptation des systèmes geet pantone sur les vieux véhicules = diminution de la consommation de 30 à 40 % , émanation du co2 réduite à pratiquement 0% , aucunes particules ,( voir véhicules municipaux de la  mairie de vitry sur orne ) ."
a4206,"a30,a30,a54,a54,a146,a146,a158,a158,a182,a182,a521,a521,a658,a658,a981,a981,a1000,a1000,a1216,a1216,a1234,a1234,a1398,a1398,a1551,a1551,a1836,a1836,a1963,a1963,a1988,a1988,a1995,a1995,a2009,a2009,a2017,a2017,a2020,a2020,a2045,a2045,a2068,a2068,a2329,a2329,a2443,a2443,a2446,a2446,a2489,a2489,a2967,a2967,a2973,a2973,a3244,a3244,a3750,a3750,a3833,a3833,a4001,a4001,a4205,a4205,a4206,a4206,a4270,a4270,a4272,a4272,a4275,a4275,a4298,a4298","['transition', 'transition écologique']",transition écologique,1,transition écologique,square,crédit d'impots sur l'achat de panneaux solaires de qualité pour utiliser et charger tous les appareils domestiques et totale autonomie sans raccord au réseau ! si si c'est possible !
a4207,"a90,a90,a316,a316,a988,a988,a1759,a1759,a2138,a2138,a2328,a2328,a2549,a2549,a3020,a3020,a4042,a4042,a4207,a4207","['gafa', 'isf', 'injustice', 'injustice fiscale', 'tva']",l'injustice fiscale,1,l'injustice fiscale,square,"rétablir l'isf
taxer les gafa
baisser la tva sur tous les produis de premiere nécessité"
a4208,"a17,a17,a75,a75,a427,a427,a428,a428,a430,a430,a607,a607,a765,a765,a1217,a1217,a1239,a1239,a1358,a1358,a1429,a1429,a1437,a1437,a1570,a1570,a1608,a1608,a1695,a1695,a1697,a1697,a2091,a2091,a2132,a2132,a2184,a2184,a2336,a2336,a2410,a2410,a2665,a2665,a2676,a2676,a3162,a3162,a3168,a3168,a3214,a3214,a3252,a3252,a3421,a3421,a3500,a3500,a3518,a3518,a3523,a3523,a3743,a3743,a3944,a3944,a4175,a4175,a4208,a4208,a4211,a4211,a4413,a4413,a4435,a4435,a4461,a4461,a4474,a4474,a4515,a4515",['système'],les parties politique,1,les parties politique,square,supprimer les parties politique dans l'assemblé national. se rapprocher du système suisse.
a4209,"a588,a588,a1423,a1423,a4209,a4209","['produit', 'tva sur les produits', 'baisse', 'baisse de la tva', 'liste', 'tva']",premières nécessités,1,premières nécessités,square,baisse de la tva sur les produits de premières nécessités. liste à établir.
a4210,"a307,a307,a377,a377,a623,a623,a633,a633,a678,a678,a984,a984,a1079,a1079,a1555,a1555,a2124,a2124,a2756,a2756,a2832,a2832,a3210,a3210,a3418,a3418,a3759,a3759,a3771,a3771,a3940,a3940,a4210,a4210,a4249,a4249,a4408,a4408","['vote', 'mandat']",les deputes,1,les deputes,square,"mettre en place un nouveau vote a chaque mi mandat 
afin de renouveler ou non nos deputés"
a4211,"a1437,a1437,a1695,a1695,a2665,a2665,a3421,a3421,a4132,a4132,a4208,a4208,a4211,a4211,a4413,a4413,a4474,a4474","['injustice', 'système']",injustice sociale,1,injustice sociale,square,faire cesser ce système capitaliste qui  favorise les inégalités
a4212,"a8,a8,a18,a18,a154,a154,a506,a506,a543,a543,a669,a669,a786,a786,a1122,a1122,a1231,a1231,a1632,a1632,a1776,a1776,a2075,a2075,a2112,a2112,a2359,a2359,a2368,a2368,a2419,a2419,a2487,a2487,a2600,a2600,a3156,a3156,a3774,a3774,a4212,a4212","['smic', 'euro']",le smic trop bas,1,le smic trop bas,square,augmenter le smic de 200 euros
a4213,"a1021,a1021,a1027,a1027,a1291,a1291,a1441,a1441,a1458,a1458,a1575,a1575,a1750,a1750,a1852,a1852,a2340,a2340,a2887,a2887,a3077,a3077,a3096,a3096,a3138,a3138,a3159,a3159,a3711,a3711,a3934,a3934,a4198,a4198,a4213,a4213,a4239,a4239,a4285,a4285,a4420,a4420",['limitation'],ric,1,ric,square,"les prises de décisions, sans limitation"
a4214,"a3333,a3333,a3790,a3790","['retraite', 'produit', 'coût', 'travail', 'isf', ""retour de l' isf"", 'aide', 'revalorisation', 'coût de la vie']",coût de la vie,1,coût de la vie,square,"tva diminuée sur produits de nécessité
revalorisation des retraites
pourvoir vivre de son travail (augmentation simc) sans recours aux aides
retour de l'isf
lutter contre le désert médical - accès aux soins plus facilement"
